PARID,CHANGENOTICEADDRESS1
0028R00077000000,2015 BABCOCK BLVD 
0028R00079000000,3355 DAWSON ST 
0028R00080000000,233 SPAHR ST 
0028R00081000000,10204 FAWN CT 
0028R00083000000,122 SOUTHRIDGE DR 
0028R00085000000,122 SOUTHRIDGE DR 
0028R00086000000,514 BELGREEN PL 
0028R00087000000,515 BELGREEN PL 
0028R00089000000,3316 WARD ST 
0028R00090000000,3312 WARD ST 
0028R00091000000,1384 NAVAHOE DR 
0028R00092000000,PO BOX 13444
0028R00093000000,3305 WARD ST 
0028R00094000000,138 WOODHALL DR 
0028R00095000000,3309 WARD ST 
0028R00096000000,3311 WARD ST 
0028R00097000000,3904 RIDGEMONT CT 
0028R00098000000,362 RIDGEWOOD AVE 
0028R00100000000,3316 WARD ST 
0028R00101000000,5433 CARNEGIE ST 
0028R00102000000,2703 TILLIA ST 
0028R00103000000,1522 CELEBRATION CIR 
0028R00104000000,3750 CHILDS ST 
0028R00105000000,215 BROOKSIDE BLVD 
0028R00106000000,1344 SKY RIDGE CT 
0028R00107000000,3335 WARD ST 
0028R00111000000,3326 HARDIE WAY 
0028R00112000000,160 KISTLER DR 
0028R00112000A00,160 KISTLER DR 
0028R00113000000,3171 ANNANDALE DR 
0028R00113000A00,3171 ANNANDALE DR 
0028R00114000000,6133 167TH ST 
0028R00115000000,6133 167TH ST 
0028R00120000000,3301 WARD ST 
0028R00125000000,3335 WARD ST 
0028R00126000000,208 FIELDGATE DR 
0028R00128000000,230 HAUGH DR 
0028R00129000000,39 WALLACE BLVD 
0028R00130000000,5222 DORCHESTER DR 
0028R00131000000,509 CATO ST 
0028R00132000000,1035 DUTCH LN 
0028R00133000000,105 FRICK DR 
0028R00134000000,314 JUNE DR 
0028R00135000000,1593 PARKVIEW DR 
0028R00136000000,1593 PARKVIEW DR 
0028R00137000000,3310 JULIET ST 
0028R00138000000,208 FIELDGATE DR 
0028R00139000000,1691 WASHINGTON RD 
0028R00140000000,4918 E WILLOCK RD 
0028R00141000000,3535 BOULEVARD OF THE ALLIES 
0028R00142000000,1751 HEMPSTEAD LN 
0028R00143000000,208 FIELDGATE DR 
0028R00144000000,1035 DUTCH LN 
0028R00145000000,3326 JULIET ST 
0028R00147000000,4793 YEW ST 
0028R00148000000,3127 PRINCETON RD 
0028R00149000000,5 VIRGILA PL 
0028R00150000000,342 WOODRUFF ST 
0028R00151000000,121 FAIRLAMB DR 
0028R00152000000,1035 DUTCH LN 
0028R00153000000,12 VIRGILA PL 
0028R00154000000,1430 MOHICAN DR 
0028R00155000000,6 VIRGILA PL 
0028R00156000000,6 VIRGILA PL 
0028R00157000000,2022 BLAIRMONT DR 
0028R00158000000,208 FIELDGATE DR 
0028R00161000000,1508 NETWORK DR 
0028R00162000000,3402 JULIET ST 
0028R00163000000,5462 BEACON ST 
0028R00164000000,208 FIELDGATE DR 
0028R00165000000,208 FIELDGATE DR 
0028R00165000A00,208 FIELDGATE DR 
0028R00166000000,3535 BLVD OF THE ALLIES 
0028R00167000000,3535 BLVD OF THE ALLIES 
0028R00170000000,3535 BLVD OF THE ALLIES 
0028R00172000000,3535 BLVD OF THE ALLIES 
0028R00173000000,3530 BLVD OF THE ALLIES 
0028R00180000000,1513 RIPLEY ST 
0028R00184000000,3535 BLVD OF THE ALLIES 
0028R00185000000,3535 BOULEVARD OF THE ALLIES 
0028R00185000A00,3535 BLVD OF THE ALLIES 
0028R00186000000,3535 BLVD OF THE ALLIES 
0028R00187000000,3407 WARD ST 
0028R00188000000,3409 WARD ST 
0028R00189000000,3411 WARD ST 
0028R00190000000,3413 WARD ST 
0028R00191000000,3417 WARD ST 
0028R00193000000,3419 WARD ST 
0028R00194000000,3635 BETHOVEN ST 
0028R00195000000,343 COLTART AVE 
0028R00196000000,461 COCHRAN RD STE 203
0028R00197000000,3427 WARD ST 
0028R00198000000,3429 WARD ST 
0028R00214000000,3535 BLVD OF THE ALLIES 
0028R00216000000,1117 CREEDMOOR AVE 
0028R00217000000,215 BROOKSIDE BLVD 
0028R00218000000,413 MCKEE PL 
0028R00219000000,3213 UNIONVILLE RD 
0028R00219000A00,2 SANCTUARY DR 
0028R00220000000,208 FIELDGATE DR 
0028R00221000000,314 JUNE DR 
0028R00222000000,208 FIELDGATE DR 
0028R00222000A00,PO BOX 13444
0028R00223000000,264 VEE LYNN DR 
0028R00224000000,521 BERKSHIRE AVE 
0028R00225000000,1024 BERKSHIRE AVE 
0028R00226000000,2707 BRISTOL CT 
0028R00227000000,805 BERKSHIRE AVE 
0028R00228000000,2707 BRISTOL CT 
0028R00230000000,3535 BLVD OF THE ALLIES 
0028R00232000000,PO BOX 8409
0028R00232000A00,413 MCKEE PL 
0028R00233000000,PO BOX 754
0028R00234000000,1515 S CAPITAL OF TEXAS HWY STE 411
0028R00235000000,208 FIELDGATE DR 
0028R00236000000,2707 BRISTOL CT 
0028R00237000000,2707 BRISTOL CT 
0028R00238000000,154 CARRIAGE DR 
0028R00240000000,136 CHERRYDALE CT 
0028R00241000000,413 MCKEE PL 
0028R00242000000,3222 JOE HAMMER SQ 
0028R00243000000,PO BOX 8409
0028R00244000000,3418 LYNNWOOD DR 
0028R00246000000,243 ATWOOD ST 
0028R00247000000,1229 JANCEY ST 
0028R00248000000,314 JUNE DR 
0028R00249000000,3535 BLVD OF THE ALLIES 
0028R00250000000,6 PARKLEA DR 
0028R00251000000,6 PARKLEA DR 
0028R00252000000,3509 BLVD OF THE ALLIES 
0028R00253000000,3535 BLVD OF THE ALLIES 
0028R00254000000,3535 BLVD OF THE ALLIES 
0028R00255000000,204 SILVER OAK DR 
0028R00256000000,3535 BLVD OF THE ALLIES 
0028R00257000000,3535 BLVD OF THE ALLIES 
0028R00258000000,3535 BLVD OF THE ALLIES 
0028R00259000000,2703 TILLIA ST 
0028R00260000000,3347 JULIET ST 
0028R00261000000,3343 JULIET ST 
0028R00262000000,907 SPENCER RIDGE DR 
0028R00263000000,3312 NIAGARA ST 
0028R00264000000,214 SHACKELFORD DR 
0028R00265000000,3333 JULIET ST 
0028R00266000000,3331 JULIET ST 
0028R00267000000,3329 JULIET ST 
0028R00268000000,117 BAKER ST 
0028R00269000000,3152 GRIFFITHS ST 
0028R00271000000,3152 GRIFFITHS ST 
0028R00272000000,PO BOX 18727
0028R00273000000,117 BAKER DR 
0028R00274000000,117 BAKER DR 
0028R00275000000,3311 JULIET ST 
0028R00276000B00,3309 JULIET ST 
0028R00276000L00,235 ATWOOD ST 
0028R00277000000,117 BAKER DR 
0028R00278000000,223 WATERFORD DR 
0028R00279000000,215 BROOKSIDE BLVD 
0028R00280000000,14353 DEVINGTON WAY 
0028R00290000000,414 GRANT ST RM 200
0028R00296000000,107 HAWTHORNE RD 
0028R00301000000,422 CAVITT AVE 
0028R00302000000,405 CATO ST 
0028R00303000000,409 CATO ST 
0028R00304000000,413 CATO ST 
0028R00312000000,414 GRANT ST RM 200
0028R00318000000,1800 SEYMOUR ST 
0028R00342000000,414 GRANT ST RM 200
0028R00353000000,5500 WALNUT ST STE 300
0028R00354000000,5500 WALNUT ST STE 300
0028R00355000000,5500 WALNUT ST STE 300
0028R00356000000,5500 WALNUT ST STE 300
0028R00357000000,5500 WALNUT ST STE 300
0028R00358000000,5500 WALNUT ST STE 300
0028R00359000000,5500 WALNUT ST STE 300
0028R00360000000,5500 WALNUT ST STE 300
0028R00361000000,5500 WALNUT ST STE 300
0028R00362000000,5500 WALNUT ST STE 300
0028R00371000000,414 GRANT ST RM 200
0028S00007000000,6210 E OAK ST 
0028S00008000000,901 KENNEBEE ST 
0028S00009000000,100 CHERRINGTON CT 
0028S00011000000,2015 BABCOCK BLVD 
0028S00013000000,3409 DAWSON ST 
0028S00015000000,100 CHERRINGTON CT 
0028S00016000000,100 CHERRINGTON CT 
0028S00018000000,3700 SOUTH WATER ST STE 100
0028S00019000000,3700 SOUTH WATER ST STE 100
0028S00020000000,3605 DAWSON ST 
0028S00023000000,3425 DAWSON ST 
0028S00025000000,3605 DAWSON ST 
0028S00028000000,321 GRAIL HILL CT 
0028S00030000000,3605 DAWSON ST 
0028S00034000000,3605 DAWSON ST 
0028S00035000000,3605 DAWSON ST 
0028S00036000000,3605 DAWSON ST 
0028S00037000000,3439 DAWSON ST 
0028S00038000000,3605 DAWSON ST 
0028S00040000000,840 LINDA DR 
0028S00042000000,840 LINDA DR 
0028S00043000000,3750 CHILDS ST 
0028S00044000000,3400 DAWSON ST 
0028S00045000000,3400 DAWSON ST 
0028S00049000000,3400 DAWSON ST 
0028S00050000000,3400 DAWSON ST 
0028S00054000000,3400 DAWSON ST 
0028S00056000000,PO BOX 113314
0028S00057000000,PO BOX 113314
0028S00058000000,1751 HEMPSTEAD LN 
0028S00059000000,3372 DAWSON ST 
0028S00060000000,1182 GALAXY CIR 
0028S00061000000,935 GIOVANNI LN 
0028S00062000000,3334 DAWSON ST 
0028S00063000000,137 CHESTERFIELD RD 
0028S00064000000,2015 BABCOCK BLVD 
0028S00065000000,3324 DAWSON ST 
0028S00066000000,3326 DAWSON ST 
0028S00067000000,73 DINSMORE AVE 
0028S00068000000,417 MCKEAN DR 
0028S00069000000,13974 KHALID LN 
0028S00070000000,2013 MOHICAN CT 
0028S00071000000,3292 DAWSON ST 
0028S00072000000,4 DENDRON DR 
0028S00073000000,608 GREER ST 
0028S00075000000,220 S NEGLEY AVE APT 3
0028S00077000000,6333 MORROWFIELD AVE 
0028S00078000000,3373 PARKVIEW AVE 
0028S00079000000,3455 FORBES AVE 
0028S00080000000,314 JUNE DR 
0028S00081000000,3379 PARKVIEW AVE 
0028S00082000000,4605 IRVINE ST 
0028S00083000000,41 CALHOUN AVE 
0028S00084000000,PO BOX 82577
0028S00085000000,235 ATWOOD ST 
0028S00086000000,204 SILVER OAK DR 
0028S00087000000,414 GRANT ST RM 200
0028S00089000000,216 OAKLAND AVE 
0028S00092000000,1616 FRANKLIN FIELDS DR 
0028S00094000000,  
0028S00096000000,3415 PARKVIEW AVE 
0028S00098000000,3419 PARKVIEW AVE 
0028S00100000000,3421 PARKVIEW AVE 
0028S00102000000,1108 LACLAIR AVE 
0028S00104000000,3429 PARKVIEW AVE 
0028S00105000000,380 HAMILTON AVE UNIT 328
0028S00106000000,3711 ORPWOOD ST 
0028S00107000000,3435 PARKVIEW AVE 
0028S00108000000,3437 PARKVIEW AVE 
0028S00109000000,3439 PARKVIEW AVE 
0028S00110000000,3441 PARKVIEW AVE 
0028S00111000000,310 GRANT ST STE 1302
0028S00112000000,2445 PINE OAK PL 
0028S00115000000,3448 PARKVIEW AVE 
0028S00118000B00,3440 PARKVIEW AVE 
0028S00118000L00,235 ATWOOD ST 
0028S00119000000,3438 PARKVIEW AVE 
0028S00120000000,3442 PARKVIEW AVE 
0028S00124000000,3434 PARKVIEW AVE 
0028S00127000000,3426 PARKVIEW AVE 
0028S00128000000,3422 PARKVIEW AVE 
0028S00136000000,1515 S CAPITAL OF TEXAS HWY STE 411
0028S00138000000,414 GRANT ST RM 200
0028S00140000000,414 GRANT ST RM 200
0028S00142000000,3382 PARKVIEW AVE 
0028S00143000000,3380 PARKVIEW AVE 
0028S00144000000,3378 PARKVIEW AVE 
0028S00145000000,3376 PARKVIEW AVE 
0028S00146000000,162 E SANNER ST 
0028S00147000000,3370 PARKVIEW AVE 
0028S00148000000,2707 BRISTOL CT 
0028S00149000000,3366 PARKVIEW AVE 
0028S00150000000,3364 PARKVIEW AVE 
0028S00177000000,106 FIELDBROOK DR 
0028S00179000000,106 FIELDBROOK DR 
0028S00230000000,414 GRANT ST RM 200
0028S00235000000,414 GRANT ST RM 200
0028S00250000000,414 GRANT ST RM 200
0029B00010000000,5241 CAMPBELL DR 
0029B00012000000,3241 NIAGARA SQ 
0029B00016000000,326 OPHELIA ST 
0029B00020000000,408 LAWN ST 
0029B00022000000,408 LAWN ST 
0029B00024000000,2 AYERS ST 
0029B00025000000,414 GRANT ST RM 200
0029B00026000000,414 GRANT ST RM 200
0029B00027000000,2 AYERS ST 
0029B00028000000,2 AYERS ST 
0029B00029000000,414 GRANT ST RM 200
0029B00030000000,414 GRANT ST RM 200
0029B00032000000,414 GRANT ST RM 200
0029B00037000000,414 GRANT ST RM 200
0029B00038000000,414 GRANT ST RM 200
0029B00039000000,414 GRANT ST RM 200
0029B00040000000,414 GRANT ST RM 200
0029B00042000000,414 GRANT ST RM 200
0029B00043000000,414 GRANT ST RM 200
0029B00044000000,1 AYERS ST 
0029B00045000000,1 AYERS ST 
0029B00046000000,414 GRANT ST RM 200
0029B00048000000,414 GRANT ST RM 200
0029B00050000000,177 43RD ST 
0029B00051000000,415 LAWN ST 
0029B00053000000,414 GRANT ST RM 200
0029B00056000000,16 MACKEY ST 
0029B00057000000,3535 BLVD OF ALLIES 
0029B00058000000,170 WABASH ST 
0029B00059000000,3535 BLVD OF ALLIES 
0029B00060000000,3535 BLVD OF ALLIES 
0029B00064000000,47 STEEN HOLLOW RD 
0029B00065000000,47 STEEN HOLLOW RD 
0029B00067000000,15 HODGE ST 
0029B00071000000,451 DORSEYVILLE RD 
0029B00073000000,15 HODGE ST 
0029B00074000000,15 HODGE ST 
0029B00075000000,15 HODGE ST 
0029B00077000000,1514 ALLISON DR 
0029B00078000000,3535 BLVD OF ALLIES 
0029B00079000000,3535 BLVD OF ALLIES 
0029B00084000000,3535 BLVD OF ALLIES 
0029B00087000000,16 MACKEY ST 
0029B00088000000,4 HODGE ST 
0029B00090000000,3535 BLVD OF ALLIES 
0029B00099000000,3535 BLVD OF ALLIES 
0029B00114000000,3535 BLVD OF ALLIES 
0029B00116000000,3535 BLVD OF ALLIES 
0029B00117000000,3535 BLVD OF ALLIES 
0029B00118000000,3535 BLVD OF ALLIES 
0029B00119000000,3535 BLVD OF ALLIES 
0029B00122000000,22 MACKEY ST 
0029B00123000000,3535 BLVD OF THE ALLIES 
0029B00125000000,300 LIBERTY AVE 
0029B00126000000,300 LIBERTY AVE 
0029B00128000000,414 GRANT ST RM 200
0029B00130000000,343 COLTART AVE 
0029B00131000000,343 COLTART AVE 
0029B00133000000,414 GRANT ST RM 200
0029B00134000000,414 GRANT ST RM 200
0029B00137000000,437 ARLINGTON AVE 
0029B00141000000,414 GRANT ST RM 200
0029B00142000000,1825 SULLIVAN CT 
0029B00143000000,229 BIRCH DR 
0029B00144000000,2707 BRISTOL CT 
0029B00145000000,414 GRANT ST RM 200
0029B00152000000,129 PURVIS RD 
0029B00155000000,54 BATES ST 
0029B00156000000,414 GRANT ST RM 200
0029B00157000000,414 GRANT ST RM 200
0029B00158000000,414 GRANT ST RM 200
0029B00161000000,3015 HARMENING AVE 
0029B00162000000,414 GRANT ST RM 200
0029B00163000000,414 GRANT ST RM 200
0029B00169000000,414 GRANT ST RM 200
0029B00180000000,414 GRANT ST RM 200
0029B00187000000,414 GRANT ST RM 200
0029B00190000000,314 JUNE DR 
0029B00191000000,414 GRANT ST RM 200
0029B00192000000,414 GRANT ST RM 200
0029B00193000000,600 N EUCLID AVE 
0029B00194000000,600 N EUCLID AVE 
0029B00212000000,414 GRANT ST RM 200
0029B00215000000,414 GRANT ST RM 200
0029B00216000000,414 GRANT ST RM 200
0029B00222000000,414 GRANT ST RM 200
0029B00250000000,  
0029C00002000000,414 GRANT ST RM 200
0029C00003000000,414 GRANT ST RM 200
0029C00004000000,414 GRANT ST RM 200
0029C00008000000,1000 CALIFORNIA AVE STE 106
0029C00009000000,1000 CALIFORNIA AVE STE 106
0029C00010000000,1000 CALIFORNIA AVE STE 106
0029C00012000000,10 WAKEFIELD ST 
0029C00013000000,414 GRANT ST RM 200
0029C00014000000,414 GRANT ST RM 200
0029C00015000000,414 GRANT ST RM 200
0029C00016000000,414 GRANT ST RM 200
0029C00017000000,414 GRANT ST RM 200
0029C00018000000,414 GRANT ST RM 200
0029C00019000000,414 GRANT ST RM 200
0029C00020000000,414 GRANT ST RM 200
0029C00021000000,414 GRANT ST RM 200
0029C00022000000,411 GREENFIELD AVE 
0029C00023000000,414 GRANT ST RM 200
0029C00024000000,8 WHITNEY ST 
0029C00025000000,8 WHITNEY ST 
0029C00026000000,8 WHITNEY ST 
0029C00027000000,8 WHITNEY ST 
0029C00028000000,8 WHITNEY ST 
0029C00030000000,8 WHITNEY ST 
0029C00035000000,414 GRANT ST RM 200
0029C00036000000,414 GRANT ST RM 200
0029C00045000000,3524 FRAZIER ST 
0029C00046000000,3522 FRAZIER ST 
0029C00047000000,3520 FRAZIER ST 
0029C00048000000,645 FIELD CLUB RD 
0029C00048000A00,645 FIELD CLUB RD 
0029C00049000000,645 FIELD CLUB RD 
0029C00050000000,414 GRANT ST RM 200
0029C00051000000,3510 FRAZIER ST 
0029C00052000000,3504 LILLARD CT 
0029C00053000000,4511 COLERIDGE ST 
0029C00054000000,3504 FRAZIER ST 
0029C00056000000,403 SEMPLE ST 
0029C00057000000,4 CABLE PL 
0029C00058000000,4 CABLE PL 
0029C00059000000,4 CABLE PL 
0029C00060000A00,3446 FRAZIER ST 
0029C00061000000,2546 BEECHWOOD BLVD 
0029C00062000000,3442 FRAZIER ST 
0029C00063000000,3440 FRAZIER ST 
0029C00064000000,174 MARSDEN ST 
0029C00065000000,4607 LIBRARY RD STE 220
0029C00066000000,PO BOX 7202
0029C00067000000,8 WHITNEY ST 
0029C00086000000,414 GRANT ST RM 200
0029C00086000100,3231 GORMAN WAY 
0029C00086000200,3231 GORMAN WAY 
0029C00087000000,3231 GORMAN WAY 
0029C00088000000,8200 JONES BRANCH DR 
0029C00089000000,3235 GORMAN WAY 
0029C00090000000,3237 GORMAN WAY 
0029C00091000000,408 CATO ST 
0029C00094000000,2428 BELLWOOD DR 
0029C00095000000,2015 BABCOCK BLVD 
0029C00097000000,1276 COMMERCIAL ST 
0029C00098000000,PO BOX 250
0029C00099000000,3249 JULIET ST 
0029C00100000000,4 CABLE PL 
0029C00101000000,3245 JULIET ST 
0029C00102000000,3292 DAWSON ST 
0029C00103000000,1823 PENN AVE STE 3
0029C00104000000,PO BOX 13444
0029C00105000000,264 VEE LYNN DR 
0029C00106000000,321 ELYSIAN ST 
0029C00107000000,29 RIVERFRONT ST 
0029C00108000000,2 SANCTUARY DR 
0029C00109000000,PO BOX 13444
0029C00110000000,3227 JULIET ST 
0029C00111000000,PO BOX 13444
0029C00112000000,3212 JULIET ST 
0029C00113000000,192 ALCAN DR 
0029C00114000000,414 GRANT ST RM 200
0029C00115000000,4720 ROBERT DR 
0029C00116000000,3209 JULIET ST 
0029C00117000000,589 TWIN PINE RD 
0029C00119000000,37 OWENDALE AVE 
0029C00120000000,PO BOX 2623
0029C00120000A00,3517 FRAZIER ST 
0029C00120000B00,3515 FRAZIER ST 
0029C00121000000,203 COW NECK RD 
0029C00122000000,234 OHARA MANOR DR 
0029C00123000000,29 RIVERFRONT ST 
0029C00124000000,3208 JULIET ST 
0029C00125000000,3212 JULIET ST 
0029C00127000000,3326 DAWSON ST 
0029C00127000100,3214 1/2 JULIET ST 
0029C00128000000,3216 JULIET ST 
0029C00129000000,3220 JULIET ST 
0029C00130000000,3222 JULIET ST 
0029C00131000000,201 FOXHURST DR 
0029C00132000000,PO BOX 19741
0029C00133000000,3226 HARDIE WAY 
0029C00134000000,3234 JULIET ST 
0029C00135000000,109 WOODLAND AVE 
0029C00137000000,3238 JULIET ST 
0029C00139000000,105 ATTERBURY RD 
0029C00140000000,2013 MOHICAN CT 
0029C00141000000,2014 CROGHAN DR 
0029C00142000000,2014 CROGHAN DR 
0029C00143000000,1035 DUTCH LN 
0029C00144000000,4108 1/2 LYDIA ST 
0029C00145000000,138 WOODHALL DR 
0029C00146000000,2014 CROGHAN DR 
0029C00147000000,542 FORBES AVE RM 347
0029C00150000000,3245 HARDIE WAY 
0029C00153000000,PO BOX 19741
0029C00157000000,4 CABLE PL 
0029C00168000000,  
0029C00175000000,2014 CROGHAN DR 
0029C00176000000,111 CHESTNUT CT 
0029C00183000000,3238 HARDIE WAY 
0029C00192000000,1593 PARKVIEW DR 
0029C00193000000,1482 PARKVIEW DR 
0029C00194000000,518 CATO ST 
0029C00198000000,519 CATO ST 
0029C00200000000,3303 WARD ST 
0029C00201000000,3750 CHILDS ST 
0029C00206000000,521 BERKSHIRE AVE 
0029C00209000002,535 SUNNYFIELD DR 
0029C00211000000,3255 WARD ST 
0029C00213000000,2015 BABCOCK BLVD 
0029C00214000000,1914 MURRAY AVE STE 34
0029C00216000000,3261 WARD ST 
0029C00218000000,3243 WARD ST 
0029C00219000000,5314 BEELERMONT PL 
0029C00220000000,3238 HARDIE WAY 
0029C00222000000,111 YORKSHIRE DR 
0029C00223000000,7153 THOMAS BLVD 
0029C00224000000,7153 THOMAS BLVD 
0029C00225000000,7153 THOMAS BLVD 
0029C00226000000,7153 THOMAS BLVD 
0029C00230000000,246 MESA DR 
0029C00230000200,1593 PARKVIEW DR 
0029C00230000300,1602 SETTLERS DR 
0029C00230000400,3227 WARD ST 
0029C00230000500,1513 ASHBURY LN 
0029C00231000000,1593 PARKVIEW DR 
0029C00232000000,3219 WARD ST 
0029C00233000000,3217 1/2 WARD ST 
0029C00234000000,3217 WARD ST 
0029C00236000000,9173 FOXHUNT RD 
0029C00237000000,29 RIVERFRONT ST 
0029C00238000000,2441 BELLWOOD DR 
0029C00238000A00,3205 WARD ST 
0029C00239000000,3535 FRAZIER ST 
0029C00240000000,3206 WARD ST 
0029C00241000000,3208 WARD ST 
0029C00242000000,3208 WARD ST 
0029C00246000000,41 CALHOUN AVE 
0029C00246000A00,41 CALHOUN AVE 
0029C00247000000,110 OAKLAND CT 
0029C00247000A00,110 OAKLAND CT 
0029C00248000000,105 OAKLAND CT 
0029C00248000A00,105 OAKLAND CT 
0029C00249000000,107 OAKLAND CT 
0029C00249000A00,107 OAKLAND CT 
0029C00250000000,3711 ORPWOOD ST 
0029C00250000A00,3711 ORPWOOD ST 
0029C00251000000,226 GLEN CALADH ST 
0029C00251000A00,226 GLEN CALADH ST 
0029C00252000000,117 OAKLAND CT 
0029C00252000A00,117 OAKLAND CT 
0029C00253000000,115 OAKLAND CT 
0029C00253000A00,115 OAKLAND CT 
0029C00254000000,117 OAKLAND CT 
0029C00254000A00,117 OAKLAND CT 
0029C00255000000,3152 GRIFFITHS ST 
0029C00255000A00,3152 GRIFFITHS ST 
0029C00256000000,3152 GRIFFITHS ST 
0029C00256000A00,3152 GRIFFITHS ST 
0029C00257000000,1869 SWALLOW HILL RD 
0029C00257000A00,1869 SWALLOW HILL RD 
0029C00258000000,108 OAKLAND CT 
0029C00258000A00,108 OAKLAND CT 
0029C00259000000,110 OAKLAND CT 
0029C00259000A00,110 OAKLAND CT 
0029C00260000000,112 OAKLAND CT 
0029C00261000000,2251 LOGAN DR 
0029C00261000A00,PO BOX 7438 ST
0029C00262000000,116 OAKLAND CT 
0029C00262000A00,116 OAKLAND CT 
0029C00263000000,2338 RICHMOND RD 
0029C00264000000,1035 DUTCH LN 
0029C00265000000,3234 WARD ST 
0029C00267000000,537 HASTINGS ST 
0029C00268000000,3238 WARD ST 
0029C00269000000,3240 WARD ST 
0029C00270000100,3261 DAWSON ST 
0029C00270000200,3263 DAWSON ST 
0029C00270000300,3265 DAWSON ST 
0029C00270000400,3267 DAWSON ST 
0029C00270000500,3269 DAWSON ST 
0029C00270000600,119 ARDEN RD 
0029C00270000700,3277 DAWSON ST 
0029C00270000800,3279 DAWSON ST 
0029C00270000900,4021 REDWING LN 
0029C00270001000,3283 DAWSON ST 
0029C00270001100,3285 DAWSON ST 
0029C00270001200,3287 DAWSON ST 
0029C00270001300,100 HOLMES PL 
0029C00270001400,102 HOLMES PL 
0029C00270001500,104 HOLMES PL 
0029C00270001600,851 N GLEBE RD APT 1711
0029C00270001700,121 SNEE DR 
0029C00270001800,105 HOLMES PL 
0029C00270001900,103 HOLMES PL 
0029C00270002000,101 HOLMES PL 
0029C00270002100,427 DORSEYVILLE RD 
0029C00270002200,200 HOLMES PL UNIT 5
0029C00270002300,200 HOLMES PL UNIT 9
0029C00270002400,200 HOLMES PL UNIT 3
0029C00270002500,200 HOLMES PL UNIT 7
0029C00270002600,200 HOLMES PL UNIT 11
0029C00270002700,200 HOLMES PL UNIT 2
0029C00270002800,200 HOLMES PL UNIT 6
0029C00270002900,200 HOLMES PL UNIT 10
0029C00270003000,200 HOLMES PL UNIT 4
0029C00270003100,200 HOLMES PL UNIT 8
0029C00270003200,200 HOLMES PL UNIT 12
0029C00270003300,201 HOLMES PL UNIT 3
0029C00270003400,315 RUTLAND RD 
0029C00270003500,1691 WASHINGTON RD 
0029C00270003600,201 HOLMES PL UNIT 1
0029C00270003700,201 HOLMES PL UNIT 5
0029C00270003800,201 HOLMES PL UNIT 9
0029C00270003900,201 HOLMES PL UNIT 4
0029C00270004000,201 HOLMES PL UNIT 8
0029C00270004100,201 HOLMES PL UNIT 12
0029C00270004200,201 HOLMES PL UNIT 2
0029C00270004300,201 HOLMES PL UNIT 6
0029C00270004400,201 HOLMES PL UNIT 10
